Aluno,Lab,PP_Delete,Duracao,PP_Paste,Qntd_Linhas,Linhas_Log,Qntd_Linhas_Filtrado,Nota,Submissoes,Testes
3161,1078,0.20444444444444446,18080.222222222223,0.0,12.222222222222221,308.44444444444446,7.777777777777778,0.0,3.888888888888889,9.11111111111111
3161,1098,0.28500000000000003,1544.0,0.0,10.0,794.0,9.5,0.0,12.5,39.5
3161,1121,0.06083333333333333,50.0,0.10416666666666667,31.333333333333332,11.0,26.916666666666668,0.0,1.0,2.8333333333333335
3161,1125,0.03333333333333333,11.333333333333334,0.13333333333333333,11.333333333333334,7.5,9.0,0.0,1.0,2.5
3161,1148,0.31,1007.0,0.0,16.0,985.0,15.0,0.0,5.0,21.0
3161,1161,0.027499999999999997,23.916666666666668,0.13250000000000006,15.416666666666666,10.0,13.333333333333334,0.0,1.3333333333333333,4.0
3161,1190,0.39,875.0,0.0,3.0,389.0,3.0,0.0,2.0,8.0
3161,1200,0.04416666666666667,16.333333333333332,0.12083333333333336,15.833333333333334,10.25,13.166666666666666,0.0,1.1666666666666667,2.5833333333333335
3161,1205,0.0,11.5,0.14000000000000004,16.916666666666668,7.0,15.75,0.0,1.0,3.0
3161,1233,0.44999999999999996,935.0,0.0,2.5,278.5,1.5,0.0,0.5,6.0
3161,1248,0.03416666666666667,1930.0,0.10333333333333335,18.5,38.083333333333336,16.916666666666668,0.0,1.5833333333333333,3.3333333333333335
3161,1262,0.33999999999999997,2772.5,0.0,9.5,985.0,9.5,0.0,6.5,32.5
3161,1276,0.0,23.416666666666668,0.15666666666666665,20.833333333333332,7.166666666666667,14.416666666666666,0.0,1.0833333333333333,2.6666666666666665
3161,1317,0.255,2532.0,0.005,22.0,1073.5,14.0,0.0,14.5,52.5
3162,1016,0.16071428571428573,111613.78571428571,0.0035714285714285718,2.4285714285714284,100.5,2.0714285714285716,0.0,2.2857142857142856,2.2857142857142856
3162,1034,0.2590909090909091,92928.90909090909,0.006363636363636364,11.181818181818182,343.90909090909093,4.818181818181818,0.0,2.8181818181818183,4.181818181818182
3162,1054,0.47,435.0,0.03,4.0,132.0,4.0,0.0,1.0,6.0
3162,1062,0.3,776153.5,0.005,9.0,1104.0,5.5,0.0,0.5,23.5
3162,1078,0.23666666666666666,37481.0,0.0011111111111111111,11.333333333333334,703.0,6.777777777777778,0.0,3.2222222222222223,20.77777777777778
3162,1098,0.195,1160.5,0.005,14.0,720.5,10.5,0.0,4.0,30.5
3162,1121,0.19250000000000003,7908.416666666667,0.004166666666666667,20.416666666666668,794.3333333333334,15.583333333333334,0.0,1.8333333333333333,10.166666666666666
3162,1126,0.18,3645.0,0.01,18.0,1141.0,16.0,0.0,5.0,18.0
3162,1148,0.2,1114.0,0.005,18.5,1114.5,17.0,0.0,2.0,20.5
3162,1161,0.32555555555555554,65907.44444444444,0.012222222222222221,15.0,267.44444444444446,12.333333333333334,0.0,1.0,6.666666666666667
3162,1190,0.34,1016679.0,0.0,15.0,2077.0,14.0,0.0,1.0,45.0
3162,1200,0.2011111111111111,135455.55555555556,0.02888888888888889,11.222222222222221,563.2222222222222,9.222222222222221,0.0,2.3333333333333335,10.222222222222221
3162,1233,0.22999999999999998,1777.0,0.0,11.0,1171.5,8.5,0.0,0.5,19.5
3162,1248,0.10400000000000001,205.5,0.07400000000000001,17.9,112.7,13.5,0.0,1.4,4.0
3162,1262,0.19,914.0,0.0,17.0,769.0,16.0,0.0,1.0,10.0
3162,1276,0.06999999999999999,553.1666666666666,0.09083333333333334,20.333333333333332,26.416666666666668,18.0,0.0,1.9166666666666667,3.25
3162,1306,0.25,343.5,0.0,8.5,323.5,6.5,0.0,0.0,0.0
3162,1317,0.22499999999999998,1380.0,0.005,14.5,858.5,11.5,0.0,2.0,15.0
3163,1016,0.19357142857142856,136841.2142857143,0.035,2.7142857142857144,103.57142857142857,2.2142857142857144,0.0,2.5714285714285716,2.5714285714285716
3163,1034,0.15333333333333335,17351.0,0.0033333333333333335,10.25,300.3333333333333,6.333333333333333,0.0,1.25,1.4166666666666667
3163,1054,0.135,183334.0,0.0,7.5,741.5,4.5,0.0,8.5,36.0
3163,1062,0.26,1293.0,0.0,4.5,537.5,4.0,0.0,3.0,7.0
3163,1078,0.23875000000000002,1714.5,0.0,12.75,499.25,6.875,0.0,4.375,14.625
3163,1098,0.16999999999999998,2248.0,0.0,11.5,696.0,10.0,0.0,1.5,19.5
3163,1121,0.05,762.5,0.005,14.5,471.0,8.0,0.0,3.0,10.0
3163,1161,0.07916666666666668,1403.5833333333333,0.11250000000000004,15.833333333333334,21.166666666666668,13.333333333333334,0.0,1.25,3.25
3163,1190,0.35,1015.0,0.0,5.0,383.0,4.0,0.0,0.0,4.0
3163,1200,0.075,28828.75,0.0025,15.666666666666666,423.3333333333333,13.666666666666666,0.0,3.1666666666666665,5.416666666666667
3163,1248,0.03833333333333334,185865.75,0.06083333333333333,18.5,159.33333333333334,16.916666666666668,0.0,2.25,4.583333333333333
3163,1276,0.015833333333333335,50135.0,0.13833333333333334,21.5,12.833333333333334,18.583333333333332,0.0,1.4166666666666667,2.9166666666666665
3163,1285,0.42,1169.0,0.0,53.5,726.0,34.0,0.0,4.0,1.5
3163,1306,0.15500000000000003,1800.5,0.005,12.5,607.5,11.5,0.0,3.5,13.5
3163,1317,0.565,1769.5,0.005,12.0,525.0,9.0,0.0,0.5,1.5
3164,1016,0.2557142857142857,1382.4285714285713,0.008571428571428572,2.642857142857143,225.5,2.2857142857142856,0.0,3.2142857142857144,3.142857142857143
3164,1034,0.20333333333333334,171358.41666666666,0.006666666666666667,11.583333333333334,490.1666666666667,6.416666666666667,0.0,4.666666666666667,6.25
3164,1054,0.15416666666666665,6091.583333333333,0.0033333333333333335,6.833333333333333,365.3333333333333,6.416666666666667,0.0,1.8333333333333333,9.666666666666666
3164,1062,0.14500000000000002,959.0,0.0,13.0,664.5,6.0,0.0,1.0,9.0
3164,1078,0.22200000000000003,228477.8,0.003,15.0,553.2,9.3,0.0,2.6,9.6
3164,1098,0.15500000000000003,422.5,0.005,10.0,552.0,9.5,0.0,1.5,10.0
3164,1121,0.1625,57311.0,0.005833333333333334,30.916666666666668,1485.25,25.416666666666668,0.0,3.0,23.916666666666668
3164,1125,0.155,372.6666666666667,0.0016666666666666668,11.0,473.1666666666667,8.666666666666666,0.0,2.6666666666666665,10.5
3164,1126,0.13428571428571429,1353.142857142857,0.002857142857142857,18.714285714285715,915.5714285714286,15.714285714285714,0.0,1.1428571428571428,13.142857142857142
3164,1148,0.15000000000000002,408.5,0.005,19.5,694.0,17.5,0.0,1.5,6.5
3164,1161,0.2641666666666666,143929.25,0.0016666666666666668,17.166666666666668,1294.6666666666667,13.666666666666666,0.0,4.833333333333333,46.25
3164,1190,0.185,1429.5,0.0,13.5,1044.0,11.5,0.0,1.0,26.0
3164,1200,0.1525,87334.16666666667,0.005833333333333333,14.5,392.4166666666667,13.833333333333334,0.0,1.25,6.833333333333333
3164,1207,0.23,2623.0,0.0,14.0,1024.0,10.0,0.0,0.0,33.0
3164,1233,0.24,1636.5,0.0,6.0,629.0,5.0,0.0,1.5,13.5
3164,1248,0.0,5.416666666666667,0.11833333333333336,18.583333333333332,8.5,16.916666666666668,0.0,1.0,3.0
3164,1262,0.255,1933.0,0.0,21.0,1172.0,20.5,0.0,1.5,23.5
3164,1276,0.06749999999999999,35568.5,0.10083333333333333,22.0,116.08333333333333,18.833333333333332,0.0,1.3333333333333333,4.0
3164,1306,0.235,2817.5,0.0,13.0,1315.5,11.0,0.0,5.0,35.0
3164,1317,0.22999999999999998,4221.5,0.0,15.5,1316.5,12.0,0.0,5.5,41.0
3165,1016,0.14142857142857143,15601.714285714286,0.027857142857142858,2.7857142857142856,102.0,2.0,0.0,3.357142857142857,2.142857142857143
3165,1034,0.18499999999999997,37021.166666666664,0.06333333333333334,12.5,21.666666666666668,6.083333333333333,0.0,1.1666666666666667,1.5
3165,1054,0.22000000000000003,302394.5,0.0,5.5,587.0,3.5,0.0,5.0,14.5
3165,1062,0.28500000000000003,2381.0,0.0,5.5,1542.0,4.0,0.0,32.0,18.5
3165,1078,0.146,1754.4,0.0,14.8,505.6,8.7,0.0,4.3,3.4
3165,1098,0.16499999999999998,1587.5,0.0,12.5,1526.0,10.0,0.0,25.0,73.0
3165,1121,0.1225,75986.875,0.07,22.375,347.875,17.5,0.0,2.0,6.375
3165,1148,0.19,1410.0,0.0,13.0,1178.0,13.0,0.0,12.0,45.0
3165,1161,0.21416666666666664,99513.91666666667,0.03166666666666667,15.083333333333334,332.8333333333333,13.416666666666666,0.0,3.0,6.833333333333333
3165,1190,0.15,1396.5,0.0,6.5,427.5,5.0,0.0,7.0,26.0
3165,1200,0.17,242045.4,0.0,13.6,821.4,11.4,0.0,4.0,12.2
3165,1233,0.14,1116.5,0.0,2.5,749.0,2.0,0.0,8.0,25.5
3165,1248,0.16,1059.0,0.0,20.0,679.0,18.0,0.0,5.0,0.0
3165,1262,0.255,1370.5,0.0,4.5,566.5,3.0,0.0,1.0,13.0
3165,1276,0.018181818181818184,54474.545454545456,0.14272727272727273,20.727272727272727,11.090909090909092,17.545454545454547,0.0,1.0909090909090908,2.4545454545454546
3165,1306,0.24,1372.0,0.0,13.0,789.0,10.0,0.0,7.0,20.0
3165,1317,0.21000000000000002,1398.5,0.01,16.5,410.5,13.5,0.0,2.0,4.5
3166,1016,0.2192857142857143,174788.35714285713,0.009285714285714286,2.7142857142857144,131.0,2.2142857142857144,0.0,2.142857142857143,1.8571428571428572
3166,1034,0.25916666666666666,985.0,0.004166666666666667,11.583333333333334,495.3333333333333,6.5,0.0,2.6666666666666665,3.5833333333333335
3166,1054,0.20666666666666667,58942.333333333336,0.0011111111111111111,7.0,473.77777777777777,6.666666666666667,0.0,3.4444444444444446,16.555555555555557
3166,1062,0.16,533.5,0.0,9.0,438.0,7.5,0.0,1.0,5.5
3166,1078,0.23600000000000004,52734.3,0.001,12.1,518.0,7.8,0.0,3.8,16.8
3166,1098,0.155,812.0,0.005,18.5,638.5,17.5,0.0,3.0,14.0
3166,1121,0.14500000000000002,1630.0,0.005,23.5,773.0,19.5,0.0,1.5,9.5
3166,1148,0.175,1138.0,0.0,13.5,711.5,13.5,0.0,4.0,26.5
3166,1161,0.2716666666666667,987.8333333333334,0.005,15.333333333333334,374.6666666666667,10.5,0.0,2.6666666666666665,12.5
3166,1190,0.4,2820.0,0.0,13.0,1814.0,7.0,0.0,7.0,42.0
3166,1200,0.29777777777777775,195605.0,0.011111111111111112,14.333333333333334,654.6666666666666,11.222222222222221,0.0,3.111111111111111,12.222222222222221
3166,1233,0.21500000000000002,2083.5,0.005,9.5,598.0,8.0,0.0,2.0,18.0
3166,1248,0.27666666666666667,171308.33333333334,0.006666666666666667,21.666666666666668,399.3333333333333,13.333333333333334,0.0,1.6666666666666667,8.666666666666666
3166,1262,0.275,1470.0,0.0,10.0,793.0,8.5,0.0,2.0,15.5
3166,1276,0.38,13003.0,0.0,32.0,698.0,20.0,0.0,5.0,29.0
3166,1306,0.11,1347.0,0.0,13.0,482.0,10.0,0.0,2.0,6.0
3166,1317,0.28,2635.5,0.01,18.0,1831.5,11.0,0.0,4.5,41.0
3167,1016,0.1907142857142857,186862.92857142858,0.012142857142857144,2.7857142857142856,110.85714285714286,2.2857142857142856,0.0,2.142857142857143,2.7142857142857144
3167,1034,0.16083333333333336,29330.75,0.0025,13.416666666666666,344.25,6.166666666666667,0.0,2.25,1.75
3167,1054,0.15000000000000002,61986.416666666664,0.0025,6.5,262.8333333333333,6.333333333333333,0.0,2.1666666666666665,5.166666666666667
3167,1062,0.33,2292.0,0.0,19.0,947.0,5.0,0.0,4.0,11.0
3167,1078,0.207,54286.7,0.003,15.3,600.9,9.4,0.0,2.9,14.8
3167,1098,0.09,455.0,0.01,11.5,413.5,10.5,0.0,1.0,6.5
3167,1121,0.16249999999999998,25748.25,0.04166666666666668,29.666666666666668,593.0,26.5,0.0,4.166666666666667,15.916666666666666
3167,1148,0.16999999999999998,1782.0,0.025,20.5,770.5,19.0,0.0,1.5,17.0
3167,1161,0.16749999999999998,41820.5,0.02416666666666667,15.416666666666666,325.0,13.416666666666666,0.0,1.75,9.75
3167,1190,0.255,2147.0,0.0,9.5,690.5,8.0,0.0,1.0,10.0
3167,1200,0.18333333333333335,55990.083333333336,0.02416666666666667,14.25,283.0833333333333,13.666666666666666,0.0,2.25,4.166666666666667
3167,1233,0.27,389.5,0.0,2.0,108.5,2.0,0.0,0.0,0.0
3167,1248,0.0,22.833333333333332,0.16999999999999996,18.5,6.416666666666667,16.916666666666668,0.0,1.0833333333333333,3.25
3167,1262,0.225,2015.5,0.005,14.5,909.0,11.5,0.0,1.0,8.0
3167,1276,0.0425,319.5,0.13583333333333333,20.333333333333332,73.16666666666667,17.0,0.0,2.1666666666666665,4.416666666666667
3167,1306,0.24000000000000002,2605.5,0.0,10.0,542.5,8.0,0.0,1.0,7.0
3167,1317,0.20500000000000002,1986.5,0.0,11.5,806.0,10.5,0.0,9.5,34.5
3168,1016,0.15214285714285714,22343.35714285714,0.013571428571428571,2.5714285714285716,198.28571428571428,2.142857142857143,0.0,3.2142857142857144,1.7142857142857142
3169,1016,0.22714285714285712,519646.0,0.0014285714285714286,2.5,125.5,2.0714285714285716,0.0,4.642857142857143,3.357142857142857
3169,1034,0.15583333333333335,43980.583333333336,0.0008333333333333334,8.5,569.5833333333334,6.083333333333333,0.0,2.8333333333333335,3.1666666666666665
3169,1054,0.13083333333333333,1182395.9166666667,0.0016666666666666668,8.583333333333334,516.8333333333334,6.833333333333333,0.0,1.9166666666666667,16.0
3169,1062,0.25,2255.0,0.0,4.0,740.0,3.0,0.0,1.0,23.5
3169,1078,0.156,82651.9,0.0,11.8,634.9,9.1,0.0,7.5,26.8
3169,1098,0.20500000000000002,1625.0,0.005,10.0,1062.5,8.5,0.0,4.5,21.0
3169,1121,0.1275,299797.125,0.0,26.75,1380.875,25.125,0.0,3.375,19.0
3169,1125,0.144,789947.0,0.012,10.4,823.2,9.6,0.0,1.6,12.2
3169,1126,0.14,195.0,0.0,6.0,294.0,5.0,0.0,0.0,0.0
3169,1148,0.14,1234.5,0.0,26.5,838.0,24.0,0.0,1.0,13.0
3169,1161,0.1291666666666667,129503.75,0.0008333333333333334,13.75,496.0833333333333,13.416666666666666,0.0,1.9166666666666667,11.666666666666666
3169,1190,0.31,2586.0,0.0,8.0,3260.0,8.0,0.0,1.0,50.0
3169,1200,0.11083333333333333,342011.4166666667,0.017500000000000005,13.416666666666666,605.8333333333334,13.083333333333334,0.0,1.5,7.25
3169,1207,0.14,143.5,0.0,3.5,107.5,3.0,0.0,0.0,0.0
3169,1233,0.12000000000000001,1311.0,0.0,6.0,446.0,6.0,0.0,1.0,7.5
3169,1248,0.03916666666666666,245.16666666666666,0.10833333333333335,18.416666666666668,80.75,16.916666666666668,0.0,1.6666666666666667,5.75
3169,1262,0.08,1149.5,0.0,6.5,291.0,6.5,0.0,0.5,6.5
3169,1276,0.118,17992.8,0.006,20.6,860.0,18.2,0.0,4.8,17.8
3169,1306,0.14,982.0,0.0033333333333333335,8.666666666666666,374.3333333333333,7.0,0.0,0.0,1.3333333333333333
3169,1317,0.23,4433.5,0.0,18.5,2229.0,18.5,0.0,2.0,20.0
3170,1016,0.15357142857142855,282066.21428571426,0.0,2.7857142857142856,304.57142857142856,2.2142857142857144,0.0,6.428571428571429,4.785714285714286
3170,1034,0.2725,263335.4166666667,0.0016666666666666668,13.916666666666666,589.3333333333334,6.416666666666667,0.0,5.75,7.0
3170,1054,0.15583333333333335,59151.833333333336,0.0008333333333333334,7.0,392.25,6.583333333333333,0.0,3.9166666666666665,7.75
3170,1062,0.34,2017.5,0.0,6.5,805.5,4.5,0.0,10.0,26.5
3170,1078,0.22999999999999998,58677.9,0.005,15.5,415.4,9.0,0.0,5.8,11.0
3170,1098,0.31,1429.0,0.0,14.0,861.5,9.5,0.0,10.5,33.5
3170,1121,0.16416666666666666,45588.0,0.02416666666666667,46.416666666666664,646.25,30.5,0.0,3.5,8.416666666666666
3170,1125,0.06999999999999999,161.5,0.045000000000000005,8.166666666666666,77.0,7.333333333333333,0.0,0.8333333333333334,2.0
3170,1126,0.038,165.6,0.092,18.6,23.1,17.8,0.0,2.1,4.6
3170,1148,0.26,1906.0,0.0,18.5,911.0,13.5,0.0,1.5,4.5
3170,1161,0.22249999999999995,178348.58333333334,0.035833333333333335,15.166666666666666,160.66666666666666,13.416666666666666,0.0,1.5833333333333333,6.583333333333333
3170,1190,0.32499999999999996,2372.0,0.0,14.0,608.0,10.0,0.0,1.5,11.5
3170,1200,0.11166666666666668,161546.66666666666,0.06166666666666667,16.083333333333332,274.6666666666667,14.333333333333334,0.0,4.0,11.333333333333334
3170,1205,0.0,5.833333333333333,0.10833333333333334,12.666666666666666,9.166666666666666,12.666666666666666,0.0,1.0,3.0
3170,1207,0.0,26.333333333333332,0.10666666666666667,65.58333333333333,9.333333333333334,65.5,0.0,1.0,2.8333333333333335
3170,1233,0.33499999999999996,2036.0,0.0,5.0,642.0,4.0,0.0,6.0,32.5
3170,1248,0.11499999999999999,144105.0,0.07333333333333332,17.833333333333332,91.58333333333333,16.916666666666668,0.0,1.0833333333333333,4.166666666666667
3170,1262,0.335,905139.0,0.0,12.0,949.5,10.5,0.0,3.5,18.0
3170,1276,0.13333333333333333,94895.75,0.07333333333333335,23.333333333333332,231.0,20.25,0.0,1.9166666666666667,4.75
3170,1285,0.042727272727272725,6067.727272727273,0.12272727272727274,15.090909090909092,11.090909090909092,13.545454545454545,0.0,1.0,2.6363636363636362
3170,1306,0.30000000000000004,3119.0,0.005,11.0,476.0,10.0,0.0,5.0,9.5
3170,1317,0.20500000000000002,3153.5,0.0,24.0,1020.0,14.0,0.0,5.5,30.0
3171,1016,0.18785714285714286,259280.5,0.02,2.5,51.5,2.0714285714285716,0.0,1.2857142857142858,1.2857142857142858
3171,1034,0.13416666666666668,181382.58333333334,0.02583333333333333,15.0,415.6666666666667,6.416666666666667,0.0,5.333333333333333,9.666666666666666
3171,1054,0.12083333333333335,6513.0,0.010833333333333334,9.916666666666666,376.3333333333333,6.333333333333333,0.0,1.9166666666666667,10.916666666666666
3171,1062,0.255,252.5,0.01,10.0,384.5,6.0,0.0,1.0,5.5
3171,1078,0.139,180657.4,0.009999999999999998,16.8,702.1,8.9,0.0,3.7,21.7
3171,1098,0.16499999999999998,658.0,0.02,14.0,540.0,10.5,0.0,2.5,16.5
3171,1121,0.16916666666666666,184640.41666666666,0.009166666666666667,25.416666666666668,1304.5833333333333,14.75,0.0,6.583333333333333,45.916666666666664
3171,1125,0.165,15977.0,0.01,11.5,383.3333333333333,8.666666666666666,0.0,3.0,9.666666666666666
3171,1126,0.15111111111111108,992732.6666666666,0.008888888888888887,21.333333333333332,910.5555555555555,14.11111111111111,0.0,1.7777777777777777,19.666666666666668
3171,1148,0.085,1030.5,0.03,19.0,666.0,16.5,0.0,2.0,13.5
3171,1161,0.1622222222222222,271966.44444444444,0.003333333333333333,23.666666666666668,904.0,11.11111111111111,0.0,3.0,29.333333333333332
3171,1190,0.22999999999999998,1178.5,0.0,15.0,658.5,9.5,0.0,4.0,18.0
3171,1200,0.1383333333333333,754397.3333333334,0.01583333333333333,20.666666666666668,706.0833333333334,12.416666666666666,0.0,4.333333333333333,28.166666666666668
3171,1207,0.11571428571428573,277864.4285714286,0.011428571428571427,18.571428571428573,479.2857142857143,10.714285714285714,0.0,0.7142857142857143,11.428571428571429
3171,1233,0.12,1893.5,0.005,21.0,1106.5,11.5,0.0,7.0,50.5
3171,1248,0.1675,223646.0,0.005833333333333334,26.083333333333332,650.5833333333334,15.333333333333334,0.0,1.3333333333333333,18.333333333333332
3171,1262,0.14500000000000002,442.5,0.01,22.0,489.5,13.0,0.0,1.0,13.5
3171,1276,0.09833333333333334,321813.5,0.05916666666666667,23.666666666666668,322.4166666666667,17.583333333333332,0.0,1.0,8.5
3171,1285,0.17,2792.0,0.03,52.0,117.0,25.0,0.0,1.0,4.0
3171,1306,0.16,1380.5,0.005,13.0,521.0,8.0,0.0,20.5,66.5
3172,1016,0.22,228.14285714285714,0.0014285714285714286,1.5714285714285714,114.28571428571429,1.5714285714285714,0.0,3.142857142857143,3.0
3172,1034,0.29333333333333333,6463.166666666667,0.005,9.166666666666666,148.83333333333334,3.8333333333333335,0.0,2.6666666666666665,5.0
3172,1062,0.385,390139.0,0.0,4.5,951.5,3.0,0.0,1.0,23.0
3172,1078,0.44,2410.0,0.0,13.0,150.0,6.0,0.0,0.0,10.0
3173,1016,0.20500000000000002,55418.07142857143,0.005714285714285714,2.5,120.42857142857143,2.0714285714285716,0.0,4.428571428571429,2.7142857142857144
3173,1034,0.21333333333333335,30556.166666666668,0.0016666666666666668,10.0,646.5,4.833333333333333,0.0,3.5,2.1666666666666665
3173,1062,0.21000000000000002,1706.5,0.0,8.0,943.0,6.5,0.0,3.0,19.0
3174,1016,0.2378571428571429,1640009.4285714286,0.002857142857142857,2.5714285714285716,121.5,2.0714285714285716,0.0,5.428571428571429,5.0
3174,1034,0.16333333333333336,458060.0,0.0,10.666666666666666,446.8333333333333,5.75,0.0,19.583333333333332,21.083333333333332
3174,1054,0.37,3462325.0,0.0,13.0,1741.0,8.0,0.0,8.0,40.0
3174,1062,0.435,1758073.5,0.0,4.0,836.0,2.5,0.0,1.0,10.5
3174,1078,0.166,4129.8,0.0,13.6,437.0,8.9,0.0,7.1,15.3
3174,1098,0.265,2233.0,0.0,9.0,685.5,8.0,0.0,1.0,15.0
3174,1121,0.15583333333333332,1168.5833333333333,0.08666666666666667,30.416666666666668,22.416666666666668,28.083333333333332,0.0,1.0833333333333333,3.25
3174,1148,0.425,400.0,0.0,3.5,173.5,2.0,0.0,0.0,0.0
3174,1205,0.0,4.0,0.0,1.0,12.0,1.0,0.0,0.0,1.0
3174,1233,0.14,2333.0,0.0,27.0,981.0,12.0,0.0,0.0,27.0
3174,1276,0.06916666666666667,1144.5,0.11750000000000001,20.166666666666668,11.666666666666666,17.083333333333332,0.0,1.0,2.4166666666666665
3174,1285,0.0409090909090909,32.72727272727273,0.15545454545454546,13.727272727272727,10.727272727272727,12.272727272727273,0.0,1.2727272727272727,3.1818181818181817
3174,1306,0.36,1808.5,0.0,8.5,429.0,6.0,0.0,0.5,2.5
3175,1016,0.10071428571428573,646725.0,0.002142857142857143,2.7142857142857144,99.21428571428571,2.0714285714285716,0.0,7.0,6.428571428571429
3175,1034,0.12249999999999998,133383.5,0.0,13.166666666666666,604.0833333333334,6.083333333333333,0.0,27.75,18.166666666666668
3175,1054,0.21,235.0,0.0,7.0,244.0,7.0,0.0,0.0,0.0
3175,1062,0.12,1700.0,0.0,5.5,879.5,3.5,0.0,51.5,26.5
3175,1078,0.219,317692.1,0.002,14.2,1129.8,8.9,0.0,58.9,84.0
3175,1098,0.14500000000000002,1586.5,0.0,11.5,887.0,8.5,0.0,101.0,278.0
3175,1121,0.19999999999999998,90133.91666666667,0.035,32.083333333333336,570.5,28.25,0.0,6.833333333333333,24.25
3175,1126,0.27,158.0,0.0,6.0,234.0,5.0,0.0,0.0,0.0
3175,1148,0.20500000000000002,2222.5,0.0,16.0,1187.5,14.5,0.0,4.5,33.0
3175,1161,0.035,201101.33333333334,0.10666666666666667,15.333333333333334,104.08333333333333,13.333333333333334,0.0,4.0,13.5
3175,1190,0.15500000000000003,1868.0,0.0,8.5,819.0,6.5,0.0,32.0,86.5
3175,1200,0.08666666666666667,74955.91666666667,0.11083333333333334,14.166666666666666,64.33333333333333,13.083333333333334,0.0,1.8333333333333333,3.75
3175,1233,0.13,1510214.0,0.005,6.0,277.0,4.5,0.0,0.0,8.0
3175,1248,0.09333333333333334,81084.25,0.09000000000000001,20.5,261.6666666666667,17.333333333333332,0.0,7.166666666666667,17.833333333333332
3175,1262,0.21000000000000002,980363.5,0.0,17.0,960.0,11.5,0.0,31.0,104.5
3175,1276,0.05333333333333334,327.0833333333333,0.08166666666666667,22.333333333333332,207.58333333333334,19.666666666666668,0.0,9.75,18.333333333333332
3175,1285,0.09333333333333334,140.58333333333334,0.08833333333333332,15.083333333333334,20.833333333333332,12.916666666666666,0.0,1.5833333333333333,2.25
3175,1306,0.19,3066.0,0.0,11.0,1403.0,8.0,0.0,66.0,164.0
3175,1317,0.06999999999999999,4184.5,0.0,19.5,1947.5,13.0,0.0,355.0,878.5
3176,1016,0.19714285714285712,138118.42857142858,0.0014285714285714286,1.7142857142857142,128.28571428571428,1.7142857142857142,0.0,2.4285714285714284,2.142857142857143
3176,1034,0.2808333333333334,76704.58333333333,0.0016666666666666668,13.5,544.0833333333334,6.416666666666667,0.0,2.25,8.916666666666666
3176,1054,0.195,30128.75,0.0,11.0,329.0,7.0,0.0,2.0,14.75
3176,1062,0.19,1601.5,0.01,11.0,546.5,6.0,0.0,3.0,26.5
3176,1078,0.25799999999999995,174911.6,0.002,14.6,358.0,7.4,0.0,6.4,19.4
3176,1098,0.255,1117.0,0.0,20.0,747.0,11.0,0.0,5.0,39.5
3176,1121,0.2109090909090909,107039.18181818182,0.0018181818181818182,21.636363636363637,1313.2727272727273,17.0,0.0,4.909090909090909,39.81818181818182
3176,1148,0.165,1158.5,0.005,25.0,735.0,20.0,0.0,2.5,18.5
3176,1161,0.21874999999999997,77328.875,0.0,19.0,762.75,11.25,0.0,4.0,28.125
3176,1190,0.235,1933.0,0.0,13.5,760.5,9.0,0.0,1.5,22.5
3176,1207,0.27,8314.0,0.0,7.0,534.0,4.0,0.0,3.0,25.0
3176,1233,0.18,1509805.5,0.02,16.5,779.5,9.0,0.0,4.5,40.0
3176,1248,0.28250000000000003,192125.5,0.0,18.0,750.5,11.25,0.0,4.25,34.0
3176,1262,0.21,2988.5,0.0,23.0,743.0,16.5,0.0,4.5,25.0
3176,1276,0.31,173762.0,0.0,24.5,983.5,16.0,0.0,0.5,20.0
3176,1285,0.024444444444444446,114.55555555555556,0.15222222222222223,11.666666666666666,12.11111111111111,11.444444444444445,0.0,2.4444444444444446,4.444444444444445
3176,1306,0.315,1577.0,0.0,11.5,491.0,7.0,0.0,5.0,19.0
3176,1317,0.19,2307.5,0.0,12.5,494.0,6.0,0.0,2.0,15.0
3177,1016,0.2814285714285715,28668.428571428572,0.002142857142857143,2.357142857142857,169.71428571428572,2.0,0.0,4.5,2.357142857142857
3177,1034,0.25583333333333336,97153.5,0.0,10.916666666666666,619.6666666666666,6.25,0.0,4.333333333333333,3.6666666666666665
3177,1054,0.25166666666666665,1997.5,0.0,6.5,682.6666666666666,5.833333333333333,0.0,2.1666666666666665,19.333333333333332
3177,1062,0.29500000000000004,2279.0,0.0,7.0,636.5,6.0,0.0,1.5,14.5
3177,1078,0.28300000000000003,1367.0,0.0,12.5,551.9,6.9,0.0,3.2,8.7
3177,1098,0.305,1484.5,0.0,11.5,765.5,10.0,0.0,6.0,20.0
3177,1121,0.138,64773.1,0.05600000000000001,19.2,366.0,15.3,0.0,2.2,5.7
3177,1148,0.22999999999999998,1341.5,0.0,17.5,1158.0,15.5,0.0,1.0,10.0
3177,1161,0.19583333333333333,131036.08333333333,0.0,15.25,545.3333333333334,13.416666666666666,0.0,3.3333333333333335,8.333333333333334
3177,1190,0.26,2612.5,0.0,9.5,1057.5,9.0,0.0,1.0,11.5
3177,1200,0.24416666666666667,95636.91666666667,0.027500000000000007,14.333333333333334,341.5833333333333,13.833333333333334,0.0,1.5833333333333333,3.9166666666666665
3177,1207,0.020833333333333332,1030.9166666666667,0.12583333333333335,65.58333333333333,14.166666666666666,65.5,0.0,1.4166666666666667,3.5833333333333335
3177,1233,0.33,2966.0,0.0,9.0,1898.0,9.0,0.0,19.0,73.0
